date	hospitalisations	dont soins intensifs
01.07.2021	107	35
01.07.2021	114	36
02.07.2021	115	31
02.07.2021	117	33
03.07.2021	43	16
03.07.2021	102	34
04.07.2021	51	17
04.07.2021	102	35
05.07.2021	92	27
05.07.2021	95	28
06.07.2021	86	27
06.07.2021	88	28
07.07.2021	77	25
07.07.2021	79	26
08.07.2021	74	24
08.07.2021	75	24
09.07.2021	79	24
09.07.2021	84	24
10.07.2021	54	19
10.07.2021	81	26
11.07.2021	57	19
11.07.2021	88	26
12.07.2021	86	25
12.07.2021	86	25
13.07.2021	73	21
13.07.2021	79	24
14.07.2021	75	21
14.07.2021	79	21
15.07.2021	81	24
15.07.2021	83	24
16.07.2021	90	25
16.07.2021	93	26
17.07.2021	33	14
17.07.2021	92	25
18.07.2021	32	13
18.07.2021	93	25
19.07.2021	145	33
19.07.2021	145	33
20.07.2021	123	30
20.07.2021	128	32
21.07.2021	122	29
21.07.2021	128	30
22.07.2021	133	31
22.07.2021	135	31
23.07.2021	140	32
23.07.2021	141	32
24.07.2021	66	23
24.07.2021	147	35
25.07.2021	66	22
25.07.2021	148	34
26.07.2021	162	39
26.07.2021	167	40
27.07.2021	152	36
27.07.2021	173	38
28.07.2021	173	38
28.07.2021	179	38
29.07.2021	167	33
29.07.2021	174	35
30.07.2021	165	36
30.07.2021	169	36
31.07.2021	77	24
31.07.2021	179	42
01.08.2021	70	23
01.08.2021	179	41
02.08.2021	182	41
02.08.2021	197	44
03.08.2021	214	47
03.08.2021	222	48
04.08.2021	218	51
04.08.2021	222	52
05.08.2021	225	53
05.08.2021	234	55
06.08.2021	251	55
06.08.2021	255	56
07.08.2021	78	26
07.08.2021	253	59
08.08.2021	100	30
08.08.2021	253	59
09.08.2021	284	72
09.08.2021	287	72
10.08.2021	307	75
10.08.2021	315	76
11.08.2021	332	79
11.08.2021	337	79
12.08.2021	343	82
12.08.2021	353	83
13.08.2021	365	87
13.08.2021	378	91
14.08.2021	171	46
14.08.2021	396	94
15.08.2021	136	35
15.08.2021	409	96
16.08.2021	533	122
16.08.2021	533	122
17.08.2021	572	141
17.08.2021	594	144
18.08.2021	601	163
18.08.2021	603	163
19.08.2021	631	166
19.08.2021	644	170
20.08.2021	666	179
20.08.2021	671	181
21.08.2021	471	137
21.08.2021	706	190
22.08.2021	494	138
22.08.2021	719	195
23.08.2021	752	204
23.08.2021	787	215
24.08.2021	802	221
24.08.2021	829	224
25.08.2021	791	213
25.08.2021	838	230
26.08.2021	825	234
26.08.2021	839	237
27.08.2021	809	248
27.08.2021	831	249
28.08.2021	759	254
28.08.2021	837	269
29.08.2021	643	220
29.08.2021	845	276
30.08.2021	734	231
30.08.2021	864	273
31.08.2021	684	201
31.08.2021	876	264
01.09.2021	869	269
01.09.2021	890	275
02.09.2021	829	277
02.09.2021	866	286
03.09.2021	801	278
03.09.2021	847	289
04.09.2021	772	275
04.09.2021	817	287
05.09.2021	774	277
05.09.2021	830	287
06.09.2021	820	287
06.09.2021	828	291
07.09.2021	830	283
07.09.2021	840	288
08.09.2021	821	292
08.09.2021	823	294
09.09.2021	835	281
09.09.2021	835	281
10.09.2021	826	283
10.09.2021	826	283
11.09.2021	762	271
11.09.2021	808	281
12.09.2021	789	267
12.09.2021	828	280
13.09.2021	833	276
13.09.2021	833	276
14.09.2021	824	267
14.09.2021	824	267
15.09.2021	802	263
15.09.2021	802	263
16.09.2021	770	262
16.09.2021	770	262
17.09.2021	711	265
17.09.2021	718	268
18.09.2021	679	249
18.09.2021	717	262
19.09.2021	687	242
19.09.2021	719	254
20.09.2021	687	234
