date;hospitalisations;dont soins intensifs
01.07.2021;107;35
02.07.2021;115;31
03.07.2021;43;16
04.07.2021;51;17
05.07.2021;92;27
06.07.2021;86;27
07.07.2021;77;25
08.07.2021;74;24
09.07.2021;79;24
10.07.2021;54;19
11.07.2021;57;19
12.07.2021;86;25
13.07.2021;73;21
14.07.2021;75;21
15.07.2021;81;24
16.07.2021;90;25
17.07.2021;33;14
18.07.2021;32;13
19.07.2021;145;33
20.07.2021;123;30
21.07.2021;122;29
22.07.2021;133;31
23.07.2021;140;32
24.07.2021;66;23
25.07.2021;66;22
26.07.2021;162;39
27.07.2021;152;36
28.07.2021;173;38
29.07.2021;167;33
30.07.2021;165;36
31.07.2021;77;24
01.08.2021;70;23
02.08.2021;182;41
03.08.2021;214;47
04.08.2021;218;51
05.08.2021;225;53
06.08.2021;251;55
07.08.2021;78;26
08.08.2021;100;30
09.08.2021;284;72
10.08.2021;307;75
11.08.2021;332;79
12.08.2021;343;82
13.08.2021;365;87
14.08.2021;171;46
15.08.2021;136;35
16.08.2021;533;122
17.08.2021;572;141
18.08.2021;601;163
19.08.2021;631;166
20.08.2021;666;179
21.08.2021;471;137
22.08.2021;494;138
23.08.2021;752;204
24.08.2021;802;221
25.08.2021;791;213
26.08.2021;825;234
27.08.2021;809;248
28.08.2021;759;254
29.08.2021;643;220
30.08.2021;734;231
31.08.2021;684;201
01.09.2021;869;269
02.09.2021;829;277
03.09.2021;801;278
04.09.2021;772;275
05.09.2021;774;277
06.09.2021;820;287
07.09.2021;830;283
08.09.2021;821;292
09.09.2021;835;281
10.09.2021;826;283
11.09.2021;762;271
12.09.2021;789;267
13.09.2021;833;276
14.09.2021;824;267
15.09.2021;802;263
16.09.2021;770;262
17.09.2021;711;265
18.09.2021;679;249
19.09.2021;687;242
20.09.2021;687;234
21.09.2021;695;227
22.09.2021;673;227
23.09.2021;674;206
24.09.2021;619;213
25.09.2021;541;197
26.09.2021;514;189
27.09.2021;525;175
28.09.2021;562;187
29.09.2021;520;170
30.09.2021;500;176
01.10.2021;484;173
02.10.2021;452;162
03.10.2021;458;160
04.10.2021;484;157
05.10.2021;462;164
06.10.2021;430;160
07.10.2021;434;157
08.10.2021;408;149
09.10.2021;375;141
10.10.2021;352;131
11.10.2021;410;141
12.10.2021;393;131
13.10.2021;389;130
14.10.2021;368;124
15.10.2021;356;118
16.10.2021;360;117
17.10.2021;348;116
18.10.2021;381;113
19.10.2021;387;108
20.10.2021;366;113
21.10.2021;364;102
22.10.2021;366;100
23.10.2021;369;99
24.10.2021;396;103
25.10.2021;405;97
26.10.2021;402;98
27.10.2021;379;102
28.10.2021;407;110
29.10.2021;411;111
30.10.2021;401;107
31.10.2021;409;100
01.11.2021;465;111
02.11.2021;479;107
03.11.2021;472;101
04.11.2021;484;103
05.11.2021;475;105
06.11.2021;493;114
07.11.2021;489;108
08.11.2021;554;119
09.11.2021;568;125
10.11.2021;572;122
11.11.2021;575;121
12.11.2021;608;122
13.11.2021;614;127
14.11.2021;674;129
15.11.2021;698;128
16.11.2021;709;141
17.11.2021;738;144
18.11.2021;732;145
19.11.2021;779;154
20.11.2021;757;142
21.11.2021;860;158
22.11.2021;932;171
23.11.2021;984;169
24.11.2021;1030;181
25.11.2021;1097;189
26.11.2021;1102;198
27.11.2021;1108;206
28.11.2021;1178;211
29.11.2021;1311;224
30.11.2021;1321;231
01.12.2021;1330;228
02.12.2021;1319;238
03.12.2021;1330;242
04.12.2021;1305;236
05.12.2021;1421;245
06.12.2021;1561;263
07.12.2021;1583;259
08.12.2021;1589;254
09.12.2021;1626;289
10.12.2021;1615;274
11.12.2021;1594;265
12.12.2021;1605;279
13.12.2021;1758;303
14.12.2021;1683;289
15.12.2021;1650;296
16.12.2021;1621;294
17.12.2021;1560;295
18.12.2021;1516;291
19.12.2021;1614;307
20.12.2021;1699;309
21.12.2021;1653;309
22.12.2021;1654;312
23.12.2021;1619;310
24.12.2021;1616;314
25.12.2021;1526;316
26.12.2021;1616;320
27.12.2021;1667;325
28.12.2021;1678;314
29.12.2021;1731;325
30.12.2021;1653;314
31.12.2021;1562;298
01.01.2022;1537;302
02.01.2022;1631;303
03.01.2022;1716;296
04.01.2022;1766;304
05.01.2022;1773;296
06.01.2022;1754;283
07.01.2022;1817;287
08.01.2022;1753;270
09.01.2022;1808;259
10.01.2022;1840;272
11.01.2022;1778;271
12.01.2022;1778;260
13.01.2022;1756;257
14.01.2022;1762;259
15.01.2022;1724;266
16.01.2022;1802;263
17.01.2022;1862;262
18.01.2022;1782;242
19.01.2022;1763;241
20.01.2022;1749;235
21.01.2022;1804;223
22.01.2022;1789;221
23.01.2022;1837;222
24.01.2022;1966;218
25.01.2022;1979;215
26.01.2022;1945;209
27.01.2022;1909;210
28.01.2022;1869;203
29.01.2022;1824;196
30.01.2022;1876;193
31.01.2022;2007;206
01.02.2022;1973;200
02.02.2022;1965;206
03.02.2022;1948;194
04.02.2022;1902;191
05.02.2022;1862;189
06.02.2022;1946;208
07.02.2022;2009;214
08.02.2022;1947;209
09.02.2022;1859;192
10.02.2022;1828;198
11.02.2022;1853;202
12.02.2022;1709;179
13.02.2022;1768;179
14.02.2022;1835;189
15.02.2022;1767;180
16.02.2022;1712;183
17.02.2022;1656;172
18.02.2022;1597;152
19.02.2022;1514;158
20.02.2022;1538;156
21.02.2022;1620;149
22.02.2022;1573;153
23.02.2022;1478;152
24.02.2022;1438;143
25.02.2022;1370;144
26.02.2022;1279;136
27.02.2022;1287;127
28.02.2022;1102;127
01.03.2022;1361;135
02.03.2022;1391;138
03.03.2022;1298;123
04.03.2022;1282;134
05.03.2022;1205;121
06.03.2022;1319;127
07.03.2022;1499;136
08.03.2022;1498;134
09.03.2022;1557;134
10.03.2022;1572;137
