date;hospitalisations;soins intensifs
01.07.2021;555;35
02.07.2021;598;31
03.07.2021;209;16
04.07.2021;196;17
05.07.2021;549;27
06.07.2021;556;27
07.07.2021;579;25
08.07.2021;569;24
09.07.2021;583;24
10.07.2021;254;19
11.07.2021;245;19
12.07.2021;594;25
13.07.2021;486;21
14.07.2021;597;21
15.07.2021;609;24
16.07.2021;581;25
17.07.2021;219;14
18.07.2021;194;13
19.07.2021;573;33
20.07.2021;547;30
21.07.2021;572;29
22.07.2021;603;31
23.07.2021;578;32
24.07.2021;206;23
25.07.2021;182;22
26.07.2021;556;39
27.07.2021;555;36
28.07.2021;568;38
29.07.2021;570;33
30.07.2021;589;36
31.07.2021;239;24
01.08.2021;183;23
02.08.2021;512;41
03.08.2021;571;47
04.08.2021;576;51
05.08.2021;569;53
06.08.2021;572;55
07.08.2021;168;26
08.08.2021;183;30
09.08.2021;562;72
10.08.2021;590;75
11.08.2021;598;79
12.08.2021;624;82
13.08.2021;588;87
14.08.2021;255;46
15.08.2021;164;35
16.08.2021;622;122
17.08.2021;634;141
18.08.2021;654;163
19.08.2021;636;166
20.08.2021;642;179
21.08.2021;454;137
22.08.2021;411;138
23.08.2021;618;204
24.08.2021;673;221
25.08.2021;622;213
26.08.2021;673;234
27.08.2021;677;248
28.08.2021;621;254
29.08.2021;495;220
30.08.2021;538;231
31.08.2021;498;201
01.09.2021;668;269
02.09.2021;661;277
03.09.2021;664;278
04.09.2021;628;275
05.09.2021;601;277
06.09.2021;636;287
07.09.2021;656;283
08.09.2021;682;292
09.09.2021;672;281
10.09.2021;647;283
11.09.2021;594;271
12.09.2021;603;267
13.09.2021;643;276
14.09.2021;652;267
15.09.2021;654;263
16.09.2021;668;262
17.09.2021;654;265
18.09.2021;607;249
19.09.2021;596;242
20.09.2021;630;234
21.09.2021;638;227
22.09.2021;645;227
23.09.2021;647;206
24.09.2021;619;213
25.09.2021;587;197
26.09.2021;547;189
27.09.2021;587;175
28.09.2021;651;187
29.09.2021;607;170
30.09.2021;634;176
01.10.2021;633;173
02.10.2021;584;162
03.10.2021;564;160
04.10.2021;604;157
05.10.2021;643;164
06.10.2021;619;160
07.10.2021;622;157
08.10.2021;612;149
09.10.2021;557;141
10.10.2021;531;131
11.10.2021;579;141
12.10.2021;593;131
13.10.2021;596;130
14.10.2021;608;124
15.10.2021;580;118
16.10.2021;579;117
17.10.2021;528;116
18.10.2021;571;113
19.10.2021;593;108
20.10.2021;615;113
21.10.2021;626;102
22.10.2021;598;100
23.10.2021;582;99
24.10.2021;558;103
25.10.2021;558;97
26.10.2021;582;98
27.10.2021;594;102
28.10.2021;624;110
29.10.2021;600;111
30.10.2021;571;107
31.10.2021;556;100
01.11.2021;587;111
02.11.2021;604;107
03.11.2021;623;101
04.11.2021;640;103
05.11.2021;628;105
06.11.2021;608;114
07.11.2021;566;108
08.11.2021;639;119
09.11.2021;631;125
10.11.2021;628;122
11.11.2021;644;121
12.11.2021;634;122
13.11.2021;611;127
14.11.2021;607;129
15.11.2021;625;128
16.11.2021;645;141
17.11.2021;651;144
18.11.2021;670;145
19.11.2021;649;154
20.11.2021;586;142
21.11.2021;588;158
22.11.2021;636;171
23.11.2021;668;169
24.11.2021;663;181
25.11.2021;690;189
26.11.2021;705;198
27.11.2021;635;206
28.11.2021;618;211
29.11.2021;660;224
30.11.2021;686;231
01.12.2021;690;228
02.12.2021;673;238
03.12.2021;681;242
04.12.2021;640;236
05.12.2021;634;245
06.12.2021;674;263
07.12.2021;690;259
08.12.2021;670;254
09.12.2021;691;289
10.12.2021;678;274
11.12.2021;669;265
12.12.2021;655;279
13.12.2021;693;303
14.12.2021;696;289
15.12.2021;680;296
16.12.2021;710;294
17.12.2021;693;295
18.12.2021;662;291
19.12.2021;662;307
20.12.2021;668;309
21.12.2021;682;309
22.12.2021;662;312
23.12.2021;688;310
24.12.2021;660;314
25.12.2021;637;316
26.12.2021;652;320
27.12.2021;661;325
28.12.2021;672;314
29.12.2021;654;325
30.12.2021;651;314
31.12.2021;654;298
01.01.2022;652;302
02.01.2022;611;303
03.01.2022;646;296
04.01.2022;670;304
05.01.2022;699;296
06.01.2022;673;283
07.01.2022;702;287
08.01.2022;647;270
09.01.2022;639;259
10.01.2022;662;272
11.01.2022;678;271
12.01.2022;673;260
13.01.2022;671;257
14.01.2022;697;259
15.01.2022;641;266
16.01.2022;614;263
17.01.2022;648;262
18.01.2022;655;242
19.01.2022;654;241
20.01.2022;674;235
21.01.2022;647;223
22.01.2022;615;221
23.01.2022;600;222
24.01.2022;634;218
25.01.2022;660;215
26.01.2022;659;209
27.01.2022;643;210
28.01.2022;627;203
29.01.2022;612;196
30.01.2022;626;193
31.01.2022;640;206
01.02.2022;674;200
02.02.2022;685;206
03.02.2022;679;194
04.02.2022;654;191
05.02.2022;633;189
06.02.2022;624;208
07.02.2022;633;214
08.02.2022;666;209
09.02.2022;646;192
10.02.2022;677;198
11.02.2022;649;202
12.02.2022;581;179
13.02.2022;561;179
14.02.2022;612;189
15.02.2022;616;180
16.02.2022;630;183
17.02.2022;635;172
18.02.2022;608;152
19.02.2022;565;158
20.02.2022;572;156
21.02.2022;609;149
22.02.2022;591;153
23.02.2022;601;152
24.02.2022;619;143
25.02.2022;621;144
26.02.2022;569;136
27.02.2022;528;127
28.02.2022;540;127
01.03.2022;597;135
02.03.2022;621;138
03.03.2022;593;123
04.03.2022;615;134
05.03.2022;532;121
06.03.2022;588;127
07.03.2022;620;136
08.03.2022;627;134
09.03.2022;608;134
10.03.2022;637;137
11.03.2022;592;122
12.03.2022;537;118
13.03.2022;517;128
14.03.2022;604;142
15.03.2022;634;150
16.03.2022;609;139
17.03.2022;626;137
18.03.2022;626;142
19.03.2022;555;130
20.03.2022;547;133
21.03.2022;507;129
22.03.2022;593;158
23.03.2022;571;143
24.03.2022;607;148
25.03.2022;612;140
26.03.2022;383;86
27.03.2022;370;91
28.03.2022;573;132
29.03.2022;617;139
30.03.2022;646;131
31.03.2022;605;122
01.04.2022;567;108
02.04.2022;346;66
03.04.2022;361;68
04.04.2022;524;101
05.04.2022;604;98
06.04.2022;617;98
07.04.2022;577;82
08.04.2022;612;85
09.04.2022;368;52
10.04.2022;317;52
11.04.2022;508;82
12.04.2022;574;83
13.04.2022;593;86
14.04.2022;537;74
15.04.2022;474;73
16.04.2022;287;55
17.04.2022;240;46
