date;ICU_Covid19Patients;Total_Covid19Patients
30.03.2020;396;1308
31.03.2020;408;1348
01.04.2020;448;1601
02.04.2020;467;1623
03.04.2020;477;1618
04.04.2020;434;1559
05.04.2020;459;1586
06.04.2020;469;1606
07.04.2020;473;1607
08.04.2020;415;1338
09.04.2020;451;1527
10.04.2020;436;1399
11.04.2020;425;1363
12.04.2020;412;1252
13.04.2020;420;1262
14.04.2020;383;1295
15.04.2020;350;1109
16.04.2020;338;1037
17.04.2020;335;1032
18.04.2020;316;994
19.04.2020;280;908
20.04.2020;299;1002
21.04.2020;269;921
22.04.2020;260;889
23.04.2020;243;847
24.04.2020;248;781
25.04.2020;204;670
26.04.2020;205;680
27.04.2020;202;719
28.04.2020;175;651
29.04.2020;164;537
30.04.2020;166;590
01.05.2020;150;510
02.05.2020;133;440
03.05.2020;137;482
04.05.2020;130;457
05.05.2020;121;493
06.05.2020;116;388
07.05.2020;107;377
08.05.2020;87;325
09.05.2020;79;296
10.05.2020;83;313
11.05.2020;92;328
12.05.2020;80;327
13.05.2020;73;281
14.05.2020;76;288
15.05.2020;71;240
16.05.2020;52;161
17.05.2020;47;167
18.05.2020;59;202
19.05.2020;62;204
20.05.2020;50;176
21.05.2020;40;131
22.05.2020;46;167
23.05.2020;27;89
24.05.2020;22;72
25.05.2020;41;151
26.05.2020;30;135
27.05.2020;36;140
28.05.2020;32;129
29.05.2020;18;119
30.05.2020;6;34
31.05.2020;11;33
01.06.2020;23;63
02.06.2020;14;79
03.06.2020;16;66
04.06.2020;27;74
05.06.2020;10;48
06.06.2020;5;17
07.06.2020;7;20
08.06.2020;22;88
09.06.2020;11;53
10.06.2020;9;46
11.06.2020;18;68
12.06.2020;14;39
13.06.2020;2;6
14.06.2020;1;2
15.06.2020;12;59
16.06.2020;4;38
17.06.2020;8;32
18.06.2020;11;52
19.06.2020;6;40
20.06.2020;1;3
21.06.2020;0;3
22.06.2020;14;59
23.06.2020;3;31
24.06.2020;10;27
25.06.2020;9;46
26.06.2020;7;38
27.06.2020;0;4
28.06.2020;0;3
29.06.2020;9;63
30.06.2020;11;42
01.07.2020;6;19
02.07.2020;15;53
03.07.2020;2;28
04.07.2020;0;0
05.07.2020;0;0
06.07.2020;14;62
07.07.2020;3;27
08.07.2020;5;24
09.07.2020;20;70
10.07.2020;16;57
11.07.2020;1;5
12.07.2020;3;7
13.07.2020;21;74
14.07.2020;14;69
15.07.2020;21;82
16.07.2020;17;62
17.07.2020;23;82
18.07.2020;4;15
19.07.2020;4;16
20.07.2020;31;103
21.07.2020;20;105
22.07.2020;17;73
23.07.2020;17;94
24.07.2020;17;78
25.07.2020;3;8
26.07.2020;3;7
27.07.2020;20;87
28.07.2020;25;86
29.07.2020;22;100
30.07.2020;35;119
31.07.2020;32;114
01.08.2020;9;17
02.08.2020;1;2
03.08.2020;35;127
04.08.2020;39;134
05.08.2020;26;104
06.08.2020;30;117
07.08.2020;29;110
08.08.2020;2;10
09.08.2020;2;10
10.08.2020;27;99
11.08.2020;32;107
12.08.2020;29;110
13.08.2020;32;115
14.08.2020;31;105
15.08.2020;4;17
16.08.2020;2;10
17.08.2020;28;116
18.08.2020;26;116
19.08.2020;28;107
20.08.2020;28;98
21.08.2020;30;105
22.08.2020;4;10
23.08.2020;3;5
24.08.2020;28;101
25.08.2020;27;101
26.08.2020;28;90
27.08.2020;29;94
28.08.2020;30;97
29.08.2020;4;11
30.08.2020;4;11
31.08.2020;31;96
01.09.2020;32;94
02.09.2020;12;47
03.09.2020;24;83
04.09.2020;21;84
05.09.2020;2;7
06.09.2020;1;5
07.09.2020;31;108
08.09.2020;25;104
09.09.2020;26;105
10.09.2020;24;112
11.09.2020;24;111
12.09.2020;2;8
13.09.2020;0;1
14.09.2020;13;137
15.09.2020;13;105
16.09.2020;28;129
17.09.2020;26;147
18.09.2020;23;112
19.09.2020;3;17
20.09.2020;5;17
21.09.2020;25;108
22.09.2020;34;128
23.09.2020;27;120
24.09.2020;26;123
25.09.2020;36;130
26.09.2020;7;39
27.09.2020;2;9
28.09.2020;31;153
29.09.2020;29;145
30.09.2020;27;132
01.10.2020;34;153
02.10.2020;26;130
03.10.2020;0;10
04.10.2020;0;14
05.10.2020;34;170
06.10.2020;24;117
07.10.2020;33;161
08.10.2020;38;168
09.10.2020;39;189
10.10.2020;12;54
11.10.2020;9;46
12.10.2020;40;278
13.10.2020;47;277
14.10.2020;43;283
15.10.2020;55;359
16.10.2020;56;355
17.10.2020;21;133
18.10.2020;23;119
19.10.2020;79;489
20.10.2020;89;546
21.10.2020;113;667
22.10.2020;123;792
23.10.2020;143;837
24.10.2020;84;550
25.10.2020;91;662
26.10.2020;184;1276
27.10.2020;217;1539
28.10.2020;215;1923
29.10.2020;237;2032
30.10.2020;249;2214
31.10.2020;278;2327
01.11.2020;281;2432
02.11.2020;331;2988
03.11.2020;357;3037
04.11.2020;377;3096
05.11.2020;419;3309
06.11.2020;438;3323
07.11.2020;426;3182
08.11.2020;433;3476
09.11.2020;463;3633
10.11.2020;432;3173
11.11.2020;487;3643
12.11.2020;496;3611
13.11.2020;484;3598
14.11.2020;493;3536
15.11.2020;504;3656
16.11.2020;507;3554
17.11.2020;528;3621
18.11.2020;524;3537
19.11.2020;525;3406
20.11.2020;524;3245
21.11.2020;509;3258
22.11.2020;515;3290
23.11.2020;519;3421
24.11.2020;503;3236
25.11.2020;507;3167
26.11.2020;485;3057
27.11.2020;480;2969
28.11.2020;473;2861
29.11.2020;484;2882
30.11.2020;469;2978
01.12.2020;465;2841
02.12.2020;489;2803
03.12.2020;466;2731
04.12.2020;464;2734
05.12.2020;462;2705
06.12.2020;439;2738
07.12.2020;453;2855
08.12.2020;448;2850
09.12.2020;452;2794
10.12.2020;469;2767
11.12.2020;463;2695
12.12.2020;438;2620
13.12.2020;444;2751
14.12.2020;477;2886
15.12.2020;458;2852
16.12.2020;471;2800
17.12.2020;469;2802
18.12.2020;446;2642
19.12.2020;432;2670
20.12.2020;425;2687
21.12.2020;435;2794
22.12.2020;433;2703
23.12.2020;411;2435
24.12.2020;440;2454
25.12.2020;431;2353
26.12.2020;442;2479
27.12.2020;429;2434
28.12.2020;442;2574
29.12.2020;437;2701
30.12.2020;420;2610
31.12.2020;420;2528
01.01.2021;410;2417
02.01.2021;411;2472
03.01.2021;413;2568
04.01.2021;406;2500
05.01.2021;435;2649
06.01.2021;435;2552
07.01.2021;396;2309
08.01.2021;403;2335
09.01.2021;384;2260
10.01.2021;378;2303
11.01.2021;390;2396
12.01.2021;370;2264
13.01.2021;364;2185
14.01.2021;379;2144
15.01.2021;362;2024
16.01.2021;350;1908
17.01.2021;345;1886
18.01.2021;341;1934
19.01.2021;340;1917
20.01.2021;320;1748
21.01.2021;315;1688
22.01.2021;321;1661
23.01.2021;295;1533
24.01.2021;294;1571
25.01.2021;293;1645
26.01.2021;285;1587
27.01.2021;273;1481
28.01.2021;286;1447
29.01.2021;290;1581
30.01.2021;262;1330
31.01.2021;269;1314
01.02.2021;280;1378
02.02.2021;265;1345
03.02.2021;255;1283
04.02.2021;257;1276
05.02.2021;248;1164
06.02.2021;240;1151
07.02.2021;239;1153
08.02.2021;249;1222
09.02.2021;238;1146
10.02.2021;242;1095
11.02.2021;237;1056
12.02.2021;225;989
13.02.2021;209;962
14.02.2021;208;975
15.02.2021;225;1007
16.02.2021;213;973
17.02.2021;206;970
18.02.2021;209;952
19.02.2021;200;955
20.02.2021;181;902
21.02.2021;186;943
22.02.2021;190;958
23.02.2021;179;928
24.02.2021;184;900
25.02.2021;187;900
26.02.2021;175;875
27.02.2021;159;831
28.02.2021;160;837
01.03.2021;155;836
02.03.2021;179;929
03.03.2021;166;897
04.03.2021;168;871
05.03.2021;163;830
06.03.2021;147;772
07.03.2021;158;813
08.03.2021;177;890
09.03.2021;167;865
10.03.2021;169;864
11.03.2021;163;838
12.03.2021;152;813
13.03.2021;161;768
14.03.2021;158;786
15.03.2021;171;845
16.03.2021;165;863
17.03.2021;157;847
18.03.2021;156;813
19.03.2021;157;805
20.03.2021;153;765
21.03.2021;155;796
22.03.2021;161;846
23.03.2021;160;833
24.03.2021;167;812
25.03.2021;164;819
26.03.2021;160;780
27.03.2021;151;762
28.03.2021;150;824
29.03.2021;163;917
30.03.2021;169;921
31.03.2021;163;902
01.04.2021;160;919
02.04.2021;154;897
03.04.2021;165;923
04.04.2021;164;963
05.04.2021;174;966
06.04.2021;182;1056
07.04.2021;192;1038
08.04.2021;189;1018
09.04.2021;194;1004
10.04.2021;176;939
11.04.2021;186;980
12.04.2021;203;1080
13.04.2021;216;1077
14.04.2021;221;1033
15.04.2021;229;972
16.04.2021;242;993
17.04.2021;232;920
18.04.2021;229;974
19.04.2021;243;1056
20.04.2021;235;1022
21.04.2021;239;1045
22.04.2021;239;1067
23.04.2021;243;1038
24.04.2021;231;959
25.04.2021;233;994
26.04.2021;248;1109
27.04.2021;250;1093
28.04.2021;255;1077
29.04.2021;253;1023
30.04.2021;252;1021
01.05.2021;230;943
02.05.2021;206;886
03.05.2021;NA;NA
04.05.2021;187;858
05.05.2021;227;950
06.05.2021;214;911
07.05.2021;211;833
08.05.2021;184;737
09.05.2021;147;670
10.05.2021;170;751
11.05.2021;191;838
12.05.2021;192;804
13.05.2021;136;581
14.05.2021;180;681
15.05.2021;181;651
16.05.2021;176;638
17.05.2021;185;682
18.05.2021;181;683
19.05.2021;146;569
20.05.2021;163;646
21.05.2021;165;629
22.05.2021;108;372
23.05.2021;135;467
24.05.2021;112;501
25.05.2021;145;620
26.05.2021;138;586
27.05.2021;142;559
28.05.2021;138;533
29.05.2021;123;462
30.05.2021;107;429
31.05.2021;133;488
01.06.2021;124;463
02.06.2021;126;416
03.06.2021;113;394
04.06.2021;123;397
05.06.2021;105;339
06.06.2021;108;343
07.06.2021;110;379
08.06.2021;98;355
09.06.2021;97;337
10.06.2021;98;320
11.06.2021;94;270
12.06.2021;76;239
13.06.2021;77;243
14.06.2021;85;263
15.06.2021;83;256
16.06.2021;73;243
17.06.2021;72;211
18.06.2021;71;196
19.06.2021;54;160
20.06.2021;60;173
21.06.2021;68;197
22.06.2021;59;172
23.06.2021;55;171
24.06.2021;55;167
25.06.2021;48;145
26.06.2021;44;136
27.06.2021;44;127
28.06.2021;47;137
29.06.2021;41;122
30.06.2021;36;121
01.07.2021;35;107
02.07.2021;31;115
03.07.2021;16;43
04.07.2021;17;51
05.07.2021;27;92
06.07.2021;27;86
07.07.2021;25;77
08.07.2021;24;74
09.07.2021;24;79
10.07.2021;19;54
11.07.2021;19;57
12.07.2021;25;86
13.07.2021;21;73
14.07.2021;21;75
15.07.2021;24;81
16.07.2021;25;90
17.07.2021;14;33
18.07.2021;13;32
19.07.2021;33;145
20.07.2021;30;123
21.07.2021;29;122
22.07.2021;31;133
23.07.2021;32;140
24.07.2021;23;66
25.07.2021;22;66
26.07.2021;39;162
27.07.2021;36;152
28.07.2021;38;173
29.07.2021;33;167
30.07.2021;36;165
31.07.2021;24;77
01.08.2021;23;70
02.08.2021;41;182
03.08.2021;47;214
04.08.2021;51;218
05.08.2021;53;225
06.08.2021;55;251
07.08.2021;26;78
08.08.2021;30;100
09.08.2021;72;284
10.08.2021;75;307
11.08.2021;79;332
12.08.2021;82;343
13.08.2021;87;365
14.08.2021;46;171
15.08.2021;35;136
16.08.2021;122;533
17.08.2021;141;572
18.08.2021;163;601
19.08.2021;166;631
20.08.2021;179;666
21.08.2021;137;471
22.08.2021;138;494
23.08.2021;204;752
24.08.2021;221;802
25.08.2021;213;791
26.08.2021;234;825
27.08.2021;248;809
28.08.2021;254;759
29.08.2021;220;643
30.08.2021;231;734
31.08.2021;201;684
01.09.2021;269;869
02.09.2021;277;829
03.09.2021;278;801
04.09.2021;275;772
05.09.2021;277;774
06.09.2021;287;820
07.09.2021;283;830
08.09.2021;292;821
09.09.2021;281;835
10.09.2021;283;826
11.09.2021;271;762
12.09.2021;267;789
13.09.2021;276;833
14.09.2021;267;824
15.09.2021;263;802
16.09.2021;262;770
17.09.2021;265;711
18.09.2021;249;679
19.09.2021;242;687
20.09.2021;234;687
21.09.2021;227;695
22.09.2021;227;673
23.09.2021;206;674
24.09.2021;213;619
25.09.2021;197;541
26.09.2021;189;514
27.09.2021;175;525
28.09.2021;187;562
29.09.2021;170;520
30.09.2021;176;500
01.10.2021;173;484
02.10.2021;162;452
03.10.2021;160;458
04.10.2021;157;484
05.10.2021;164;462
06.10.2021;160;430
07.10.2021;157;434
08.10.2021;149;408
09.10.2021;141;375
10.10.2021;131;352
11.10.2021;141;410
12.10.2021;131;393
13.10.2021;130;389
14.10.2021;124;368
15.10.2021;118;356
16.10.2021;117;360
17.10.2021;116;348
18.10.2021;113;381
19.10.2021;108;387
20.10.2021;113;366
21.10.2021;102;364
22.10.2021;100;366
23.10.2021;99;369
24.10.2021;103;396
25.10.2021;97;405
26.10.2021;98;402
27.10.2021;102;379
28.10.2021;110;407
29.10.2021;111;411
30.10.2021;107;401
31.10.2021;100;409
01.11.2021;111;465
02.11.2021;107;479
03.11.2021;101;472
04.11.2021;103;484
05.11.2021;105;475
06.11.2021;114;493
07.11.2021;108;489
08.11.2021;119;554
09.11.2021;125;568
10.11.2021;122;572
11.11.2021;121;575
12.11.2021;122;608
13.11.2021;127;614
14.11.2021;129;674
15.11.2021;128;698
16.11.2021;141;709
17.11.2021;144;738
18.11.2021;145;732
19.11.2021;154;779
20.11.2021;142;757
21.11.2021;158;860
22.11.2021;171;932
23.11.2021;169;984
24.11.2021;181;1030
25.11.2021;189;1097
26.11.2021;198;1102
27.11.2021;206;1108
28.11.2021;211;1178
29.11.2021;224;1311
30.11.2021;231;1321
01.12.2021;228;1330
02.12.2021;238;1319
03.12.2021;242;1330
04.12.2021;236;1305
05.12.2021;245;1421
06.12.2021;263;1561
07.12.2021;259;1583
08.12.2021;254;1589
09.12.2021;289;1626
10.12.2021;274;1615
11.12.2021;265;1594
12.12.2021;279;1605
13.12.2021;303;1758
14.12.2021;289;1683
15.12.2021;296;1650
16.12.2021;294;1621
17.12.2021;295;1560
18.12.2021;291;1516
19.12.2021;307;1614
20.12.2021;309;1699
21.12.2021;309;1653
22.12.2021;312;1654
23.12.2021;310;1619
24.12.2021;314;1616
25.12.2021;316;1526
26.12.2021;320;1616
27.12.2021;325;1667
28.12.2021;314;1678
29.12.2021;325;1731
30.12.2021;314;1653
31.12.2021;298;1562
01.01.2022;302;1537
02.01.2022;303;1631
03.01.2022;296;1716
04.01.2022;304;1766
05.01.2022;296;1773
06.01.2022;283;1754
07.01.2022;287;1817
08.01.2022;270;1753
09.01.2022;259;1808
10.01.2022;272;1840
11.01.2022;271;1778
12.01.2022;260;1778
13.01.2022;257;1756
14.01.2022;259;1762
15.01.2022;266;1724
16.01.2022;263;1802
17.01.2022;262;1862
18.01.2022;242;1782
19.01.2022;241;1763
20.01.2022;235;1749
21.01.2022;223;1804
22.01.2022;221;1789
23.01.2022;222;1837
24.01.2022;218;1966
25.01.2022;215;1979
26.01.2022;209;1945
27.01.2022;210;1909
28.01.2022;203;1869
29.01.2022;196;1824
30.01.2022;193;1876
31.01.2022;206;2007
01.02.2022;200;1973
02.02.2022;206;1965
03.02.2022;194;1948
04.02.2022;191;1902
05.02.2022;189;1862
06.02.2022;208;1946
07.02.2022;214;2009
08.02.2022;209;1947
09.02.2022;192;1859
10.02.2022;198;1828
11.02.2022;202;1853
12.02.2022;179;1709
13.02.2022;179;1768
14.02.2022;189;1835
15.02.2022;180;1767
16.02.2022;183;1712
17.02.2022;172;1656
18.02.2022;152;1597
